7.210096411961818,2.4448018788572874,2.0
2.8164189272246904,7.116468432969857,2.0
3.6879154652113546,3.9778719049121722,2.0
3.1155270099746732,3.3508981600136196,2.0
2.781941515853715,3.277287124989411,2.0
0.6145838714083456,5.287574297631056,2.0
7.212466751245572,2.795690111794973,2.0
5.5518733579103445,3.280651206961898,2.0
3.442267342994322,1.650312279447629,2.0
4.153734960428891,5.363646267211184,2.0
6.190338876034019,2.8377436599924293,2.0
0.7311676621048311,5.372398931527981,2.0
7.753553167947639,1.4113072457786728,3.0
6.055032473499077,1.6406025080261517,3.0
8.71943309009145,3.6314278423052726,3.0
7.188448766102352,0.3393534989684962,3.0
6.113423394130708,0.6633597451568898,3.0
8.225661579940287,2.730783905377874,3.0
7.283081371692256,1.702635522019027,3.0
10.739432343146467,0.056458517470662106,3.0
7.2005055440223416,2.9748880581631525,3.0
6.787727391878407,0.9301485125558535,3.0
8.771806381418475,3.2835201366312585,3.0
10.939937097246927,-0.9828055019874187,3.0
6.71708358168255,-1.0973636270077316,3.0
8.82422478029323,-0.01866097570941294,3.0
6.775823247060605,2.338847568819119,3.0
8.754548225383736,-2.433777706480411,3.0
10.194180997098956,2.818400013534444,3.0
8.560432277318176,3.5042485700976163,3.0
6.69118867353756,-0.07229801135869995,3.0
7.781833016345082,0.14528093123539187,3.0
7.572989082010147,1.712279119636209,3.0
6.98315429317584,0.15790778426084506,3.0
10.898678875425198,-0.08548533341125064,3.0
6.062894595387633,-0.7673881951479069,3.0
6.082180204628911,0.29316772768935306,3.0
5.7992620464005125,2.214773557336116,3.0
6.6806129576934685,-0.4438183258309596,3.0
9.277704713704821,3.7813658439388207,3.0
6.235414909398482,1.2557193249950318,3.0
6.601805532064644,1.77954875786697,3.0
9.337480231666177,2.0358013131659503,3.0
5.686703122605838,0.8989255264151668,3.0
8.052010342597852,0.8054909450244088,3.0
8.465920288684993,1.8767803628554638,3.0
9.18582846570623,-3.103803001228905,3.0
5.030913964467601,-0.7754893829205911,3.0
6.824362032354214,0.29487533497759966,3.0
6.3515842584608055,-2.631102370031287,3.0
8.627610572015001,1.7955012743276724,3.0
9.088204941160521,3.3776684039226517,3.0
7.343876448020503,-1.1899822834258562,3.0
3.98710838296427,1.6662898052249875,3.0
5.462902808886485,0.034936343016627736,3.0
7.974025618340297,0.733765501783544,3.0
8.292603609390373,1.6089945844025166,3.0
8.221799667368662,1.7416247835879277,3.0
7.754868045977841,3.101409227519572,3.0
10.477203968396891,3.339906639635672,3.0
9.568527670847619,1.0124221955507007,3.0
10.87198263353775,-0.5660060086622063,3.0
5.497723213620906,-1.5150803814557077,3.0
10.88062015857519,-0.23519392600779843,3.0
9.266200041334953,0.7028912480720861,3.0
8.47904859412926,1.5596078253760917,3.0
7.397523646424642,0.8186691317456949,3.0
6.893994277735878,0.3711765799474701,3.0
7.716208765149575,0.1520635477030059,3.0
5.77991420769021,-1.1715969797876764,3.0
8.491417367274625,2.9043506728446773,3.0
8.311454058295858,2.11446394687052,3.0
7.711459758089401,0.05611193356962607,3.0
6.408260809730282,-2.01898445322316,3.0
8.160237092003705,4.26245352141073,3.0
8.471715835023113,2.9059128757803903,3.0
9.160565988221485,3.7434133220801877,3.0
9.935354039394891,0.9958606596126888,3.0
7.694588811726458,1.1457313589345774,3.0
9.168536588328283,-0.3704899143350924,3.0
10.59614887058767,3.141323826388934,3.0
8.193176354398354,4.557561273325495,3.0
5.903645921390542,1.0449056803078232,3.0
6.108196672747878,-0.6535880140900281,3.0
9.525757514326305,-0.6046471074158655,3.0
9.93427854809891,3.5648743062051573,3.0
7.782384446952777,3.0903709677006246,3.0
6.5197855204543576,1.7482034791353067,3.0
9.933271656498459,-0.14355401851089544,3.0
4.711915151658706,-0.8582350725741292,3.0
10.506664678237193,0.4466790972049338,3.0
8.569872355000895,-3.4446152186932233,3.0
9.64398956247513,-0.2129864880379937,3.0
9.474470627750014,-0.005138809151702173,3.0
7.372801207146206,1.8431198725177373,3.0
7.1227076692637175,1.6689377804986052,3.0
7.008893187290318,2.585489129824915,3.0
8.959860583069567,0.7094264812217789,3.0
9.091754360586314,2.816978366081936,3.0
8.67847559431521,-1.5608255990210078,3.0
6.466881156182125,1.1598514806460405,3.0
10.781001369937012,-1.438327866531091,3.0
7.653347181310471,-1.0897868661866505,3.0
9.306126736974516,-0.2612352789897212,3.0
7.966421001807269,1.9382107223922205,3.0
9.665648776123474,1.5460477038809806,3.0
7.807213900486707,2.14316404266199,3.0
9.827165967160086,2.2539363847371763,3.0
9.70956629729249,0.35813937200106905,3.0
9.115901746749893,-0.6418090183277365,3.0
7.600104666777467,1.2304057441358323,3.0
8.149820207416582,-0.9953011423208316,3.0
8.967398773917783,2.079060792678481,3.0
7.49682377631035,0.3449956792072919,3.0
8.077741931244994,3.421956035817509,3.0
9.284923385470341,3.095990857317992,3.0
9.26893548763303,0.22093438173750723,3.0
7.029162217293592,0.7730744017789863,3.0
7.617460360148779,1.9908623129571614,3.0
9.05146482611948,2.39398385288243,3.0
11.052401897968053,3.8929420559589123,3.0
8.637814552966809,2.2192272789787726,3.0
7.954885281842383,1.8841191995511464,3.0
6.2135630751271105,1.0540871089954529,3.0
7.446455532319943,1.2280610500771643,3.0
9.005314380026045,-2.3447311958285235,3.0
8.128564746230156,0.27844916885674076,3.0
7.313717148253804,0.4494677484545524,3.0
9.870966777503444,0.5451713454916679,3.0
8.123006042595954,1.9700780300980005,3.0
7.588726819533177,-0.9805327913605879,3.0
4.106872323027735,1.7915819373276407,3.0
11.434631111111916,1.9309898453316359,3.0
6.7980509335982555,1.0679914790388314,3.0
10.41391610821329,2.571301021450645,3.0
9.148743523226859,1.5230501639697265,3.0
8.286113576846102,1.7390040073535595,3.0
10.644170956607866,1.673483803558521,3.0
5.826592943250555,1.8533861380003749,3.0
7.863894800028336,1.1109249633049076,3.0
10.524864514800687,2.3400828303008128,3.0
6.785024931029258,-0.6023651546698177,3.0
7.856236943776577,-0.2115158607545229,3.0
5.83342399648853,2.0249581596549113,3.0
4.8765312312196905,3.857099232266354,3.0
8.638368860084357,-1.7579635726259162,3.0
7.882919711892454,2.337024996933259,3.0
11.191169629079717,-2.036413257128282,3.0
7.412233714190643,0.9790081911612157,3.0
9.156525814312817,-0.22065312883439914,3.0
8.675755135740946,-0.7427506327076525,3.0
7.718458290226904,-0.9674245326390338,3.0
8.51198195440308,3.0595899917120075,3.0
9.920259292726564,-0.723186232288987,3.0
8.500657021508012,1.9870516121212547,3.0
8.408799946431277,-1.5112424818432428,3.0
6.895006864618823,0.20718865245393758,3.0
6.663563676728671,1.383083100442562,3.0
9.427522983509183,2.301750090595263,3.0
6.700762311917898,2.0357675384954277,3.0
7.667135886325055,-0.7832773026717641,3.0
8.075279949929843,0.9327647105182961,3.0
7.3244770248542395,1.671411597935804,3.0
8.290320786382065,0.23421873009235394,3.0
8.34855247609251,-0.6128761654580852,3.0
8.922606558555215,2.5224534227315063,3.0
8.756029989376458,2.594601680518079,3.0
9.944482064217155,1.3072333303013075,3.0
7.356242827106009,0.8579736085517544,3.0
8.389320441509216,0.9169504960371788,3.0
10.04221445137438,-0.03532488694834668,3.0
7.063575954146587,2.2588911883495504,3.0
7.089443482598565,-1.156220796108483,3.0
7.854130810675642,0.22464465169331793,3.0
8.239287456604579,0.17718923207767467,3.0
7.455289462317738,0.42224514850121453,3.0
7.543792940994493,0.1347117499263326,3.0
9.036177687198112,-0.30327300173258753,3.0
9.678834988915973,0.04301132762730586,3.0
6.987907559796945,3.725207727501056,3.0
8.423488849261604,0.9479860194118248,3.0
6.469891293051926,2.952525324938474,3.0
6.541773865501943,0.24645645659211102,3.0
9.247696251894885,1.370158817435661,3.0
7.278797174609742,-0.29788019455226666,3.0
7.128441053716087,0.7932801904255602,3.0
7.437143597477268,1.2510739768115553,3.0
10.03543140479689,1.7392061929388374,3.0
8.731866191628802,2.5757318815535672,3.0
7.41582963688637,-1.5113460849993037,3.0
9.51053994599558,1.4560071644404111,3.0
8.211675258018392,2.150799271773112,3.0
9.534140562330975,-1.0120045671659201,3.0
8.182955992129171,1.698917905583896,3.0
7.759130503928031,0.8833348547489595,3.0
6.970956239774645,0.9122050301301942,3.0
9.530470397801006,1.99933554247475,3.0
7.219736930668755,3.528501303789604,3.0
6.966871983244238,-0.14013538171248152,3.0
8.152754474968194,0.45713890943556656,3.0
6.408040709590331,-0.8435361341339098,3.0
8.219022037770515,0.3206509378014729,3.0
9.243683023527852,2.4049813203671717,3.0
8.5515157773118,1.6507238237458783,3.0
7.695692330140466,0.31364985173808,3.0
6.411256161782221,0.5321642343046871,3.0
7.390588038720727,1.5348228048982309,3.0
7.56056797390971,2.002968279158135,3.0
7.02149145613288,2.6952499109069987,3.0
11.017607867858814,1.6091232258376764,3.0
8.486981722006508,-0.38082017675503965,3.0
8.656829408385539,1.9511726239191627,3.0
8.588273071689605,2.1084698920624287,3.0
7.254262748180221,1.2511587281456957,3.0
7.4092825847612245,-0.3479519622695817,3.0
5.856626479200951,1.0082549923530482,3.0
5.7532342992224335,2.7005967852190222,3.0
8.047005641827177,0.2610601141783404,3.0
8.27383759203074,0.6492758863036165,3.0
6.064806500817005,0.5961683407734616,3.0
4.781368456334606,1.374083731637703,3.0
9.079855336722819,0.8912050124094364,3.0
7.367785361639158,1.859873877936689,3.0
6.244422074988224,1.7249438272541198,3.0
7.1035835837946575,2.2704616126001413,3.0
8.369420741402262,2.9515799982570625,3.0
8.56604688053934,2.8017222208084887,3.0
6.666927930752109,1.2886978330293875,3.0
4.23168386276009,1.433562807934849,3.0
11.222426469781137,-0.9744314863554662,3.0
11.51233899471002,-0.08575196084577774,3.0
8.761581238891324,0.938573322624691,3.0
10.172531485855096,2.167101761115955,3.0
8.682059769197087,3.4730975674594498,3.0
8.292071043602236,1.1221191581528998,3.0
7.420215922374688,3.4583163030563098,3.0
8.226217686706187,2.0836211870836405,3.0
9.096776321542524,1.8032522566720395,3.0
6.547800814750969,0.7817205969686647,3.0
6.590697924284735,1.6002975806723678,3.0
7.4183151588124865,0.6920277754639881,3.0
5.411868215097584,1.1828424621558296,3.0
6.185583738674131,0.6532503585855876,3.0
5.867984416294194,2.1037833517281737,3.0
10.393352004211238,-0.048851391807500866,3.0
9.323779034761106,1.1552219108087038,3.0
6.674732462396245,-2.1409903329981637,3.0
7.411779973353631,-0.696774112627782,3.0
9.88693730582308,1.4648418486426218,3.0
9.267970882212671,-0.39351565925350274,3.0
8.200616921358499,1.3084481665081742,3.0
9.386408689317847,1.1869456720115938,3.0
8.979520601891439,-1.2959413556411565,3.0
7.3770144870958925,2.0590565872828863,3.0
6.306876266667302,1.9486180604857317,3.0
7.899575803867883,4.390861295624806,3.0
7.3472584285082565,1.5696686263849495,3.0
9.216174473371924,-0.2962616469794457,3.0
7.701807949685358,0.9474426985578718,3.0
10.279158494833185,-0.6845477244247811,3.0
8.628263627433192,1.7301388553542167,3.0
7.556912242287378,1.5803689303589419,3.0
10.41999890982909,-0.24641065267969986,3.0
6.286661473922118,0.07139243096256698,3.0
6.851226318651321,0.7598322117918734,3.0
6.776121286760176,3.2729790866627697,3.0
6.369572503165898,5.128333650576706,3.0
7.254667948512133,0.007039945111599444,3.0
7.721683015306602,-0.5547320529662068,3.0
7.847007760973277,-0.26893674192695527,3.0
6.1563692501563185,0.0045372824970917325,3.0
7.71839415497972,-0.23014730162739938,3.0
7.434935242313072,0.5119955452085794,3.0
8.288202762920184,0.5494925183667443,3.0
8.38561462856957,0.796053684197748,3.0
8.344352212158604,1.6671109728463476,3.0
8.367842895268703,2.6196937831529765,3.0
8.028365257123776,2.2163963434710308,3.0
8.087135969515492,-0.8695874434300239,3.0
9.133710033704785,-0.7654083452220648,3.0
5.5081790676986415,-0.564374317827405,3.0
6.489238615762872,0.5162645596993007,3.0
10.377350670392294,2.5130360218604793,3.0
10.441788530170657,1.1528413507690554,3.0
6.122572569523022,1.0852715442159386,3.0
7.102465592206222,2.3054246725341727,3.0
7.110626952409658,0.5009368577177293,3.0
6.389799931841566,-1.6139790620002854,3.0
7.065907794130726,2.9385267323084117,3.0
7.757807593152014,2.337047220590823,3.0
8.365493325572151,-0.3729972909505679,3.0
7.932211106271192,-0.47669564779437645,3.0
7.355049394920482,2.5870728514409365,3.0
6.387571842505997,1.3536803357801614,3.0
10.473783413606773,1.6572354081843992,3.0
9.84292089594869,0.856428491658735,3.0
6.662725844233574,2.815838522832049,3.0
5.368865506173557,4.262359360769481,3.0
8.19526552498015,0.5315497498559161,3.0
11.0503318617606,-1.1584836503455969,3.0
8.981817154689594,-0.02597861088341169,3.0
7.408638797689249,1.758943669901242,3.0
8.29699066475023,0.8457369993300365,3.0
6.9107130342894845,4.708981423420319,3.0
6.072042428538296,0.1543550808111105,3.0
10.54851720091594,0.14902151966884103,3.0
8.654758041568323,-0.8939644647195661,3.0
9.511110547083248,2.1727416402595954,3.0
9.679658143736246,2.18592868786876,3.0
5.831401683354895,1.469093205702374,3.0
9.78078324560412,3.5717049840450485,3.0
9.312023743459445,2.386901647517579,3.0
6.7193271739478675,-0.5786734788005716,3.0
7.978287165449353,1.5159650216226968,3.0
7.212994982614229,-0.7318437508157514,3.0
8.051497500710854,-1.428615678643796,3.0
7.1731221237124085,1.928650129275867,3.0
7.915882689738813,1.1372776869725518,3.0
9.577056978217827,-1.0586449355373575,3.0
8.02038148259896,2.4776477576741067,3.0
6.334542882822962,-0.6546364812344447,3.0
7.038712440194746,2.0742701657729916,3.0
7.294374740654268,2.4285182257655675,3.0
7.960453244181084,1.644540266710147,3.0
5.363131389226922,1.7459214359210664,3.0
5.561982605140603,2.6530533684735293,3.0
8.626217597228766,1.5202548448093278,3.0
7.5506065225426315,-0.9146937584947898,3.0
7.729151964907083,0.9738803652705357,3.0
6.895424143621557,2.90300182833574,3.0
6.405195159871614,1.6989465846986853,3.0
7.6502592514833445,-0.7937122253165074,3.0
7.337385271500745,-0.8460961672145579,3.0
7.489562794429774,1.4245751440799732,3.0
7.7569292448253755,1.8201893355049614,3.0
5.555057875375889,0.7219816435937263,3.0
8.376969926834766,2.408746443494987,3.0
4.3362263491440665,1.7290713267670523,3.0
6.7276372936355955,-2.5471228561384662,3.0
4.126096623722356,-0.2173922601913485,3.0
8.58024097446431,0.7009519466598979,3.0
8.215781264311511,1.8304005487432584,3.0
7.89548000869503,1.6007201409444272,3.0
8.740993426307933,2.11082232670985,3.0
6.066442517737238,1.7194472590862802,3.0
9.52556643814792,0.06815773173627415,3.0
